fips,date,count
49.0,2020-04-15,6260
49.0,2020-04-16,6171
49.0,2020-04-17,6175
49.0,2020-04-18,6131
49.0,2020-04-19,6133
49.0,2020-04-20,6133
49.0,2020-04-22,6131
49.0,2020-04-24,6084
49.0,2020-04-25,6097
49.0,2020-04-27,6099
49.0,2020-04-28,6101
49.0,2020-04-29,6117
49.0,2020-04-30,6074
49.0,2020-05-01,6069
49.0,2020-05-02,6068
49.0,2020-05-03,6068
49.0,2020-05-04,6068
49.0,2020-05-05,6072
49.0,2020-05-06,6022
49.0,2020-05-07,6031
49.0,2020-05-08,6065
49.0,2020-05-09,6072
49.0,2020-05-10,6074
49.0,2020-05-11,6075
49.0,2020-05-13,6072
49.0,2020-05-14,5988
49.0,2020-05-15,6005
49.0,2020-05-16,5987
49.0,2020-05-17,6001
49.0,2020-05-18,6001
49.0,2020-05-19,6001
49.0,2020-05-20,6001
49.0,2020-05-21,5955
49.0,2020-05-22,5933
49.0,2020-05-23,5932
49.0,2020-05-25,5933
49.0,2020-05-26,5934
49.0,2020-05-27,5854
49.0,2020-05-28,5877
49.0,2020-05-29,5851
49.0,2020-05-30,5854
49.0,2020-05-31,5854
49.0,2020-06-01,5854
49.0,2020-06-03,5853
49.0,2020-06-04,5806
49.0,2020-06-05,5859
49.0,2020-06-06,5842
49.0,2020-06-07,5842
49.0,2020-06-08,5842
49.0,2020-06-10,5842
49.0,2020-06-11,5783
49.0,2020-06-12,5801
49.0,2020-06-13,5805
49.0,2020-06-15,5805
49.0,2020-06-16,5804
49.0,2020-06-17,5743
49.0,2020-06-19,5792
49.0,2020-06-20,5786
49.0,2020-06-22,5785
49.0,2020-06-23,5785
49.0,2020-06-24,5693
49.0,2020-06-29,5735
49.0,2020-06-30,5735
49.0,2020-07-01,5673
49.0,2020-07-02,5702
49.0,2020-07-08,5700
49.0,2020-07-09,5642
49.0,2020-07-10,5687
49.0,2020-07-11,5687
49.0,2020-07-12,5687
49.0,2020-07-13,5687
49.0,2020-07-14,5689
49.0,2020-07-15,5627
49.0,2020-07-16,5690
49.0,2020-07-17,5691
49.0,2020-07-18,5690
49.0,2020-07-19,5690
49.0,2020-07-20,5690
49.0,2020-07-21,5690
49.0,2020-07-22,5617
49.0,2020-07-23,5664
49.0,2020-07-24,5668
49.0,2020-07-25,5668
49.0,2020-07-26,5668
49.0,2020-07-27,5668
49.0,2020-07-28,5668
49.0,2020-07-29,5610
49.0,2020-07-30,5678
49.0,2020-07-31,5679
49.0,2020-08-01,5679
49.0,2020-08-02,5679
49.0,2020-08-03,5679
49.0,2020-08-04,5679
49.0,2020-08-05,5640
49.0,2020-08-06,5642
49.0,2020-08-07,5643
49.0,2020-08-08,5644
49.0,2020-08-09,5644
49.0,2020-08-10,5643
49.0,2020-08-11,5643
49.0,2020-08-12,5598
49.0,2020-08-13,5700
49.0,2020-08-14,5700
49.0,2020-08-15,5701
49.0,2020-08-16,5701
49.0,2020-08-17,5701
49.0,2020-08-18,5701
49.0,2020-08-19,5636
49.0,2020-08-20,5702
49.0,2020-08-21,5702
49.0,2020-08-22,5700
49.0,2020-08-23,5700
49.0,2020-08-24,5700
49.0,2020-08-25,5700
49.0,2020-08-26,5651
49.0,2020-08-27,5697
49.0,2020-08-28,5696
49.0,2020-08-29,5696
49.0,2020-08-30,5696
49.0,2020-08-31,5696
50.0,2020-06-22,1586
50.0,2020-06-23,1589
50.0,2020-06-24,1583
50.0,2020-06-25,1576
50.0,2020-06-28,1589
50.0,2020-06-29,1587
50.0,2020-06-30,1591
50.0,2020-07-01,1591
50.0,2020-07-02,1595
50.0,2020-07-08,1605
50.0,2020-07-09,1594
50.0,2020-07-10,1593
50.0,2020-07-12,1597
50.0,2020-07-13,1592
50.0,2020-07-14,1590
50.0,2020-07-15,1587
50.0,2020-07-16,1586
50.0,2020-07-18,1586
50.0,2020-07-20,1587
50.0,2020-07-21,1581
50.0,2020-07-22,1577
50.0,2020-07-23,1583
50.0,2020-07-24,1579
50.0,2020-07-25,1577
50.0,2020-07-26,1583
50.0,2020-07-27,1585
50.0,2020-07-28,1575
50.0,2020-07-29,1573
50.0,2020-07-30,1581
50.0,2020-07-31,1566
50.0,2020-08-01,1570
50.0,2020-08-02,1573
50.0,2020-08-03,1575
50.0,2020-08-04,1571
50.0,2020-08-05,0
50.0,2020-08-10,1566
50.0,2020-08-11,1573
50.0,2020-08-12,1572
50.0,2020-08-13,1567
50.0,2020-08-15,1572
50.0,2020-08-16,1573
50.0,2020-08-17,1578
50.0,2020-08-18,1586
50.0,2020-08-19,1576
50.0,2020-08-20,1575
50.0,2020-08-21,1585
50.0,2020-08-22,1591
50.0,2020-08-23,1597
50.0,2020-08-24,1602
50.0,2020-08-25,1589
50.0,2020-08-26,1590
50.0,2020-08-27,1587
50.0,2020-08-28,1584
50.0,2020-08-30,1585
50.0,2020-08-31,1592
50.0,2020-09-01,1597
50.0,2020-09-02,1597
50.0,2020-09-03,1602
50.0,2020-09-04,1601
50.0,2020-09-05,1606
50.0,2020-09-06,1607
50.0,2020-09-07,1611
50.0,2020-09-08,1601
50.0,2020-09-09,1601
50.0,2020-09-10,1606
50.0,2020-09-12,1588
50.0,2020-09-13,1592
50.0,2020-09-14,1592
50.0,2020-09-15,1586
50.0,2020-09-16,1589
50.0,2020-09-17,1588
50.0,2020-09-18,1585
50.0,2020-09-19,1588
50.0,2020-09-20,1595
50.0,2020-09-21,0
50.0,2020-09-22,1606
50.0,2020-09-23,1596
50.0,2020-09-24,1587
50.0,2020-09-25,1590
50.0,2020-09-26,1585
50.0,2020-09-27,1592
50.0,2020-09-28,1590
50.0,2020-09-29,1592
50.0,2020-09-30,1586
50.0,2020-10-01,1590
53.0,2020-04-25,16889
53.0,2020-04-26,16889
53.0,2020-04-27,16889
53.0,2020-04-28,16781
53.0,2020-04-29,16732
53.0,2020-04-30,16773
53.0,2020-05-02,16773
53.0,2020-05-03,16773
53.0,2020-05-04,16776
53.0,2020-05-05,16780
53.0,2020-05-06,16747
53.0,2020-05-07,16762
53.0,2020-05-08,16764
53.0,2020-05-09,16764
53.0,2020-05-10,16764
53.0,2020-05-11,16761
53.0,2020-05-12,16761
53.0,2020-05-13,16728
53.0,2020-05-14,16747
53.0,2020-05-15,16766
53.0,2020-05-16,16766
53.0,2020-05-17,16766
53.0,2020-05-18,16804
53.0,2020-05-19,16808
53.0,2020-05-20,16800
53.0,2020-05-21,16800
53.0,2020-05-22,16775
53.0,2020-05-23,16775
53.0,2020-05-24,16775
53.0,2020-05-25,16775
53.0,2020-05-26,16765
53.0,2020-05-27,16761
53.0,2020-05-28,16761
53.0,2020-05-29,16740
53.0,2020-05-30,16740
53.0,2020-05-31,16740
53.0,2020-06-01,16740
53.0,2020-06-02,16769
53.0,2020-06-03,16715
53.0,2020-06-04,16712
53.0,2020-06-05,16688
53.0,2020-06-06,16688
53.0,2020-06-07,16688
53.0,2020-06-08,16672
53.0,2020-06-09,16671
53.0,2020-06-10,16631
53.0,2020-06-11,16660
53.0,2020-06-12,16654
53.0,2020-06-13,16654
53.0,2020-06-14,16654
53.0,2020-06-15,16674
53.0,2020-06-16,16672
53.0,2020-06-17,16632
53.0,2020-06-18,16611
53.0,2020-06-19,16599
53.0,2020-06-20,16599
53.0,2020-06-21,16599
53.0,2020-06-22,16570
53.0,2020-06-23,16568
53.0,2020-06-24,16526
53.0,2020-06-25,16549
53.0,2020-06-28,16550
53.0,2020-06-29,16550
53.0,2020-06-30,16536
53.0,2020-07-01,16538
53.0,2020-07-02,16481
53.0,2020-07-08,16397
53.0,2020-07-09,16349
53.0,2020-07-10,16347
53.0,2020-07-12,16347
53.0,2020-07-13,16384
53.0,2020-07-14,16391
53.0,2020-07-15,16333
53.0,2020-07-16,16307
53.0,2020-07-18,16287
53.0,2020-07-19,16287
53.0,2020-07-21,16252
53.0,2020-07-22,16252
53.0,2020-07-23,16184
53.0,2020-07-24,16188
53.0,2020-07-25,16186
53.0,2020-07-26,16186
53.0,2020-07-27,16186
53.0,2020-07-28,16229
53.0,2020-07-29,16229
53.0,2020-07-30,16203
53.0,2020-07-31,16183
53.0,2020-08-01,16157
53.0,2020-08-02,16157
53.0,2020-08-03,16157
53.0,2020-08-04,16127
53.0,2020-08-05,16122
53.0,2020-08-10,16134
53.0,2020-08-11,16132
53.0,2020-08-12,16087
53.0,2020-08-13,16072
53.0,2020-08-14,16077
53.0,2020-08-16,16077
53.0,2020-08-17,16077
53.0,2020-08-18,16015
53.0,2020-08-19,16013
53.0,2020-08-20,15973
53.0,2020-08-21,16006
53.0,2020-08-22,16006
53.0,2020-08-23,16006
53.0,2020-08-24,16030
53.0,2020-08-25,16029
53.0,2020-08-26,15987
53.0,2020-08-27,15975
53.0,2020-08-28,15955
53.0,2020-08-29,15955
53.0,2020-08-31,15955
53.0,2020-09-01,15941
53.0,2020-09-02,15904
53.0,2020-09-03,15917
53.0,2020-09-04,15908
53.0,2020-09-05,15908
53.0,2020-09-06,15908
53.0,2020-09-07,15908
53.0,2020-09-08,15908
53.0,2020-09-09,15915
53.0,2020-09-10,15900
53.0,2020-09-11,15861
53.0,2020-09-13,15861
53.0,2020-09-14,15861
53.0,2020-09-15,15787
53.0,2020-09-16,15783
53.0,2020-09-17,15752
53.0,2020-09-18,15769
53.0,2020-09-19,15785
53.0,2020-09-20,15785
53.0,2020-09-21,15785
53.0,2020-09-22,15817
53.0,2020-09-23,15814
53.0,2020-09-24,15783
53.0,2020-09-25,15768
53.0,2020-09-26,15769
53.0,2020-09-27,15769
53.0,2020-09-28,15769
53.0,2020-09-29,15716
53.0,2020-09-30,15716
53.0,2020-10-01,15677
53.0,2020-10-02,15696
53.0,2020-10-03,15696
53.0,2020-10-04,15696
53.0,2020-10-05,15729
53.0,2020-10-06,15730
53.0,2020-10-07,15710
53.0,2020-10-08,15699
53.0,2020-10-09,15699
53.0,2020-10-10,15699
53.0,2020-10-11,15699
53.0,2020-10-12,15597
53.0,2020-10-13,15594
53.0,2020-10-14,15582
53.0,2020-10-15,15595
53.0,2020-10-16,15607
53.0,2020-10-17,15607
53.0,2020-10-18,15607
53.0,2020-10-19,15607
53.0,2020-10-20,15623
53.0,2020-10-21,15581
53.0,2020-10-22,15581
53.0,2020-10-23,15583
53.0,2020-10-24,15563
53.0,2020-10-25,15563
53.0,2020-10-26,15563
53.0,2020-10-27,15540
53.0,2020-10-28,15538
53.0,2020-10-29,15475
53.0,2020-10-30,15510
53.0,2020-10-31,15539
53.0,2020-11-01,15539
53.0,2020-11-02,15539
53.0,2020-11-03,15539
53.0,2020-11-04,15572
53.0,2020-11-05,15530
53.0,2020-11-06,15524
53.0,2020-11-07,15519
55.0,2020-01-03,23392
55.0,2020-01-10,23358
55.0,2020-01-17,23316
55.0,2020-01-24,23301
55.0,2020-01-31,23349
55.0,2020-02-07,23362
55.0,2020-02-14,23323
55.0,2020-02-21,23302
55.0,2020-02-28,23251
55.0,2020-03-06,23232
55.0,2020-03-13,23196
55.0,2020-03-20,23167
55.0,2020-03-27,23045
55.0,2020-04-03,22892
55.0,2020-04-10,22750
55.0,2020-04-17,22594
55.0,2020-04-24,22464
55.0,2020-05-01,22304
55.0,2020-05-08,22194
55.0,2020-05-15,22072
55.0,2020-05-22,21916
55.0,2020-05-29,21788
55.0,2020-06-05,21714
55.0,2020-06-12,21603
55.0,2020-06-19,21527
55.0,2020-06-26,21420
55.0,2020-07-03,21362
55.0,2020-07-10,21330
55.0,2020-07-17,21341
55.0,2020-07-24,21364
55.0,2020-07-31,21373
55.0,2020-08-07,21372
55.0,2020-08-14,21365
55.0,2020-08-21,21325
55.0,2020-08-28,21312
55.0,2020-09-04,21260
55.0,2020-09-11,21220
55.0,2020-09-18,21162
55.0,2020-09-25,21076
55.0,2020-10-02,21028
55.0,2020-10-09,20961
55.0,2020-10-16,20935
55.0,2020-10-23,20877
55.0,2020-10-30,20847
55.0,2020-11-06,20778
