fips,date,count
6053,2020-03-26,758
6053,2020-03-27,754
6053,2020-03-28,749
6053,2020-03-29,745
6053,2020-03-30,740
6053,2020-03-31,736
6053,2020-04-01,731
6053,2020-04-02,727
6053,2020-04-03,721
6053,2020-04-04,720
6053,2020-04-05,703
6053,2020-04-06,706
6053,2020-04-07,708
6053,2020-04-08,701
6053,2020-04-09,700
6053,2020-04-10,688
6053,2020-04-11,679
6053,2020-04-12,672
6053,2020-04-13,665
6053,2020-04-14,648
6053,2020-04-15,642
6053,2020-04-16,629
6053,2020-04-17,627
6053,2020-04-18,630
6053,2020-04-19,618
6053,2020-04-20,616
6053,2020-04-21,610
6053,2020-04-22,605
6053,2020-04-23,593
6053,2020-04-24,598
6053,2020-04-25,598
6053,2020-04-26,594
6053,2020-04-27,591
6053,2020-04-28,605
6053,2020-04-29,599
6053,2020-04-30,600
6053,2020-05-01,603
6053,2020-05-02,606
6053,2020-05-03,604
6053,2020-05-04,606
6053,2020-05-05,601
6053,2020-05-06,591
6053,2020-05-07,595
6053,2020-05-08,596
6053,2020-05-09,596
6053,2020-05-10,602
6053,2020-05-11,601
6053,2020-05-12,600
6053,2020-05-13,594
6053,2020-05-14,594
6053,2020-05-15,601
6053,2020-05-16,599
6053,2020-05-17,600
6053,2020-05-18,607
6053,2020-05-19,609
6053,2020-05-20,610
6053,2020-05-21,613
6053,2020-05-22,608
6053,2020-05-23,615
6053,2020-05-24,620
6053,2020-05-25,626
6053,2020-05-26,633
6053,2020-05-27,622
6053,2020-05-28,624
6053,2020-05-29,626
6053,2020-05-30,621
6053,2020-05-31,635
6053,2020-06-01,639
6053,2020-06-02,644
6053,2020-06-03,643
6053,2020-06-04,639
6053,2020-06-05,642
6053,2020-06-06,654
6053,2020-06-07,657
6053,2020-06-08,658
6053,2020-06-09,658
6053,2020-06-10,659
6053,2020-06-11,657
6053,2020-06-12,673
6053,2020-06-13,668
6053,2020-06-14,669
6053,2020-06-15,671
6053,2020-06-16,664
6053,2020-06-17,675
6053,2020-06-18,674
6053,2020-06-19,673
6053,2020-06-20,680
6053,2020-06-21,679
6053,2020-06-22,678
6053,2020-06-23,685
6053,2020-06-24,699
6053,2020-06-25,700
6053,2020-06-26,702
6053,2020-06-27,704
6053,2020-06-28,706
6053,2020-06-29,708
6053,2020-06-30,716
6053,2020-07-01,714
6053,2020-07-02,730
6053,2020-07-03,730
6053,2020-07-04,731
6053,2020-07-05,731
6053,2020-07-06,732
6053,2020-07-07,732
6053,2020-07-08,733
6053,2020-07-09,741
6053,2020-07-10,730
6053,2020-07-11,721
6053,2020-07-12,712
6053,2020-07-13,704
6053,2020-07-14,700
6053,2020-07-15,704
6053,2020-07-16,708
6053,2020-07-17,706
6053,2020-07-18,700
6053,2020-07-19,704
6053,2020-07-20,709
6053,2020-07-21,705
6053,2020-07-22,702
6053,2020-07-23,710
6053,2020-07-24,715
6053,2020-07-25,709
6053,2020-07-26,715
6053,2020-07-27,719
6053,2020-07-28,722
6053,2020-07-29,712
6053,2020-07-30,708
6053,2020-07-31,713
6053,2020-08-01,714
6053,2020-08-02,721
6053,2020-08-03,717
6053,2020-08-04,719
6053,2020-08-05,715
6053,2020-08-06,709
6053,2020-08-07,716
6053,2020-08-08,722
6053,2020-08-09,724
6053,2020-08-10,730
6053,2020-08-11,730
6055,2020-02-29,254
6055,2020-03-01,256
6055,2020-03-02,259
6055,2020-03-03,261
6055,2020-03-04,264
6055,2020-03-05,266
6055,2020-03-06,269
6055,2020-03-07,271
6055,2020-03-08,274
6055,2020-03-09,276
6055,2020-03-10,279
6055,2020-03-11,282
6055,2020-03-12,285
6055,2020-03-13,277
6055,2020-03-14,279
6055,2020-03-15,279
6055,2020-03-16,286
6055,2020-03-17,283
6055,2020-03-18,261
6055,2020-03-19,253
6055,2020-03-20,249
6055,2020-03-21,242
6055,2020-03-22,223
6055,2020-03-23,224
6055,2020-03-24,224
6055,2020-03-25,222
6055,2020-03-26,224
6055,2020-03-27,222
6055,2020-03-28,210
6055,2020-03-29,209
6055,2020-03-30,210
6055,2020-03-31,213
6055,2020-04-01,213
6055,2020-04-02,207
6055,2020-04-03,202
6055,2020-04-04,198
6055,2020-04-05,198
6055,2020-04-06,201
6055,2020-04-07,200
6055,2020-04-08,194
6055,2020-04-09,193
6055,2020-04-10,190
6055,2020-04-11,187
6055,2020-04-12,186
6055,2020-04-13,188
6055,2020-04-14,188
6055,2020-04-15,183
6055,2020-04-16,184
6055,2020-04-17,179
6055,2020-04-18,179
6055,2020-04-19,180
6055,2020-04-20,179
6055,2020-04-21,179
6055,2020-04-22,180
6055,2020-04-23,178
6055,2020-04-24,182
6055,2020-04-25,163
6055,2020-04-26,181
6055,2020-04-27,185
6055,2020-04-28,183
6055,2020-04-29,185
6055,2020-04-30,183
6055,2020-05-01,183
6055,2020-05-02,166
6055,2020-05-03,182
6055,2020-05-04,184
6055,2020-05-05,183
6055,2020-05-06,185
6055,2020-05-07,189
6055,2020-05-08,182
6055,2020-05-09,187
6055,2020-05-10,186
6055,2020-05-11,185
6055,2020-05-12,184
6055,2020-05-13,186
6055,2020-05-14,183
6055,2020-05-15,189
6055,2020-05-16,186
6055,2020-05-17,187
6055,2020-05-18,188
6055,2020-05-19,191
6055,2020-05-20,192
6055,2020-05-21,192
6055,2020-05-22,193
6055,2020-05-23,194
6055,2020-05-24,203
6055,2020-05-25,205
6055,2020-05-26,204
6055,2020-05-27,205
6055,2020-05-28,204
6055,2020-05-29,198
6055,2020-05-30,198
6055,2020-05-31,196
6055,2020-06-01,200
6055,2020-06-02,199
6055,2020-06-03,200
6055,2020-06-04,205
6055,2020-06-05,210
6055,2020-06-06,204
6055,2020-06-07,206
6055,2020-06-08,206
6055,2020-06-09,208
6055,2020-06-10,201
6055,2020-06-11,201
6055,2020-06-12,204
6055,2020-06-13,198
6055,2020-06-14,203
6055,2020-06-15,200
6055,2020-06-16,199
6055,2020-06-17,201
6055,2020-06-18,204
6055,2020-06-19,201
6055,2020-06-20,202
6055,2020-06-21,199
6055,2020-06-22,203
6055,2020-06-23,201
6055,2020-06-24,199
6055,2020-06-25,198
6055,2020-06-26,198
6055,2020-06-27,204
6055,2020-06-28,204
6055,2020-06-29,208
6055,2020-06-30,208
6055,2020-07-01,209
6055,2020-07-02,208
6055,2020-07-03,207
6055,2020-07-04,214
6055,2020-07-05,213
6055,2020-07-06,217
6055,2020-07-07,212
6055,2020-07-08,212
6055,2020-07-09,208
6055,2020-07-10,215
6055,2020-07-11,209
6055,2020-07-12,209
6055,2020-07-13,209
6055,2020-07-14,211
6055,2020-07-15,206
6055,2020-07-16,209
6055,2020-07-17,210
6055,2020-07-18,212
6055,2020-07-19,210
6055,2020-07-20,211
6055,2020-07-21,209
6055,2020-07-22,206
6055,2020-07-23,210
6055,2020-07-24,212
6055,2020-07-25,212
6055,2020-07-26,208
6055,2020-07-27,207
6055,2020-07-28,208
6055,2020-07-29,211
6055,2020-07-30,210
6057,2020-02-29,208
6057,2020-03-01,208
6057,2020-03-02,208
6057,2020-03-03,208
6057,2020-03-04,208
6057,2020-03-05,208
6057,2020-03-06,208
6057,2020-03-07,208
6057,2020-03-08,208
6057,2020-03-09,208
6057,2020-03-10,208
6057,2020-03-11,209
6057,2020-03-12,209
6057,2020-03-13,209
6057,2020-03-14,209
6057,2020-03-15,209
6057,2020-03-16,209
6057,2020-03-17,209
6057,2020-03-18,209
6057,2020-03-19,209
6057,2020-03-20,209
6057,2020-03-21,210
6057,2020-03-22,212
6057,2020-03-23,210
6057,2020-03-24,206
6057,2020-03-25,206
6057,2020-03-26,206
6057,2020-03-27,204
6057,2020-03-28,200
6057,2020-03-29,192
6057,2020-03-30,192
6057,2020-03-31,194
6057,2020-04-01,198
6057,2020-04-02,192
6057,2020-04-03,208
6057,2020-04-04,202
6057,2020-04-05,202
6057,2020-04-06,200
6057,2020-04-07,196
6057,2020-04-08,196
6057,2020-04-09,188
6057,2020-04-10,190
6057,2020-04-11,174
6057,2020-04-12,176
6057,2020-04-13,176
6057,2020-04-14,164
6057,2020-04-15,160
6057,2020-04-16,168
6057,2020-04-17,156
6057,2020-04-18,158
6057,2020-04-19,158
6057,2020-04-20,162
6057,2020-04-21,160
6057,2020-04-22,154
6057,2020-04-23,178
6057,2020-04-24,174
6057,2020-04-25,150
6057,2020-04-26,176
6057,2020-04-27,154
6057,2020-04-28,152
6057,2020-04-29,162
6057,2020-04-30,166
6057,2020-05-01,156
6057,2020-05-02,153
6057,2020-05-03,156
6057,2020-05-04,162
6057,2020-05-05,158
6057,2020-05-06,160
6057,2020-05-07,166
6057,2020-05-08,170
6057,2020-05-09,162
6057,2020-05-10,174
6057,2020-05-11,172
6057,2020-05-12,168
6057,2020-05-13,154
6057,2020-05-14,158
6057,2020-05-15,158
6057,2020-05-16,156
6057,2020-05-17,156
6057,2020-05-18,156
6057,2020-05-19,154
6057,2020-05-20,152
6057,2020-05-21,158
6057,2020-05-22,156
6057,2020-05-23,154
6057,2020-05-24,158
6057,2020-05-25,162
6057,2020-05-26,162
6057,2020-05-27,156
6057,2020-05-28,160
6057,2020-05-29,164
6057,2020-05-30,160
6057,2020-05-31,164
6057,2020-06-01,174
6057,2020-06-02,162
6057,2020-06-03,168
6057,2020-06-04,166
6057,2020-06-05,174
6057,2020-06-06,168
6057,2020-06-07,176
6057,2020-06-08,174
6057,2020-06-09,170
6057,2020-06-10,180
6057,2020-06-11,176
6057,2020-06-12,184
6057,2020-06-13,178
6057,2020-06-14,184
6057,2020-06-15,178
6057,2020-06-16,176
6057,2020-06-17,186
6057,2020-06-18,184
6057,2020-06-19,180
6057,2020-06-20,182
6057,2020-06-21,182
6057,2020-06-22,184
6057,2020-06-23,196
6057,2020-06-24,194
6057,2020-06-25,196
6057,2020-06-26,196
6057,2020-06-27,206
6057,2020-06-28,204
6057,2020-06-29,208
6057,2020-06-30,198
6057,2020-07-01,190
6057,2020-07-02,186
6057,2020-07-03,182
6057,2020-07-04,180
6057,2020-07-05,192
6057,2020-07-06,188
6057,2020-07-07,190
6057,2020-07-08,184
6057,2020-07-09,192
6057,2020-07-10,173
6057,2020-07-11,175
6057,2020-07-12,174
6057,2020-07-13,176
6057,2020-07-14,175
6057,2020-07-15,177
6057,2020-07-16,180
6057,2020-07-17,179
6057,2020-07-18,184
6057,2020-07-19,179
6057,2020-07-20,185
6057,2020-07-21,180
6057,2020-07-22,179
6057,2020-07-23,174
6057,2020-07-24,172
6057,2020-07-25,171
6057,2020-07-26,171
6057,2020-07-27,172
6057,2020-07-28,174
6057,2020-07-29,169
6057,2020-07-30,172
6059,2020-02-29,5074
6059,2020-03-01,5418
6059,2020-03-02,5386
6059,2020-03-03,5355
6059,2020-03-04,5324
6059,2020-03-05,5293
6059,2020-03-06,5262
6059,2020-03-07,5231
6059,2020-03-08,5200
6059,2020-03-09,5169
6059,2020-03-10,5138
6059,2020-03-11,5107
6059,2020-03-12,5076
6059,2020-03-13,5045
6059,2020-03-14,5014
6059,2020-03-15,4983
6059,2020-03-16,4952
6059,2020-03-17,4921
6059,2020-03-18,4890
6059,2020-03-19,4859
6059,2020-03-20,4828
6059,2020-03-21,4797
6059,2020-03-22,4766
6059,2020-03-23,4735
6059,2020-03-24,4704
6059,2020-03-25,4673
6059,2020-03-26,4642
6059,2020-03-27,4611
6059,2020-03-28,4580
6059,2020-03-29,4511
6059,2020-03-30,4443
6059,2020-03-31,4375
6059,2020-04-01,4307
6059,2020-04-02,4239
6059,2020-04-03,4170
6059,2020-04-04,4102
6059,2020-04-05,4034
6059,2020-04-06,3966
6059,2020-04-07,3898
6059,2020-04-08,3853
6059,2020-04-09,3809
6059,2020-04-10,3630
6059,2020-04-11,3730
6059,2020-04-12,3504
6059,2020-04-13,3502
6059,2020-04-14,3500
6059,2020-04-15,3398
6059,2020-04-16,3315
6059,2020-04-17,3253
6059,2020-04-18,3336
6059,2020-04-19,3200
6059,2020-04-20,3196
6059,2020-04-21,3139
6059,2020-04-22,3083
6059,2020-04-23,3027
6059,2020-04-24,2993
6059,2020-04-25,3047
6059,2020-04-26,2946
6059,2020-04-27,2948
6059,2020-04-28,2914
6059,2020-04-29,2867
6059,2020-04-30,2871
6059,2020-05-01,2850
6059,2020-05-02,2879
6059,2020-05-03,2846
6059,2020-05-04,2814
6059,2020-05-05,2849
6059,2020-05-06,2808
6059,2020-05-07,2816
6059,2020-05-08,2820
6059,2020-05-09,2824
6059,2020-05-10,2828
6059,2020-05-11,2833
6059,2020-05-12,2837
6059,2020-05-13,2841
6059,2020-05-14,2845
6059,2020-05-15,2850
6059,2020-05-16,2854
6059,2020-05-17,2858
6059,2020-05-18,2863
6059,2020-05-19,2867
6059,2020-05-20,2871
6059,2020-05-21,2875
6059,2020-05-22,2880
6059,2020-05-23,2884
6059,2020-05-24,2888
6059,2020-05-25,2893
6059,2020-05-26,2897
6059,2020-05-27,2901
6059,2020-05-28,2905
6059,2020-05-29,2910
6059,2020-05-30,2914
6059,2020-05-31,2918
6059,2020-06-01,2922
6059,2020-06-02,2927
6059,2020-06-03,2931
6059,2020-06-04,2935
6059,2020-06-05,2940
6059,2020-06-06,2944
6059,2020-06-07,2948
6059,2020-06-08,2952
6059,2020-06-09,2957
6059,2020-06-10,2961
6059,2020-06-11,2965
6059,2020-06-12,2970
6059,2020-06-13,2993
6059,2020-06-14,3017
6059,2020-06-15,3041
6059,2020-06-16,3033
6059,2020-06-17,3025
6059,2020-06-18,3018
6059,2020-06-19,3034
6059,2020-06-20,3050
6059,2020-06-21,3066
6059,2020-06-22,3083
6059,2020-06-23,3067
6059,2020-06-24,3048
6059,2020-06-25,3039
6059,2020-06-26,3048
6059,2020-06-27,3057
6059,2020-06-28,3066
6059,2020-06-29,3075
6059,2020-06-30,3085
6059,2020-07-01,3077
6059,2020-07-02,3082
6059,2020-07-03,3108
6059,2020-07-04,3135
6059,2020-07-05,3162
6059,2020-07-06,3189
6059,2020-07-07,3195
6059,2020-07-08,3201
6059,2020-07-09,3195
6059,2020-07-10,3208
6059,2020-07-11,3233
6059,2020-07-12,3259
6059,2020-07-13,3285
6059,2020-07-14,3278
6059,2020-07-15,3271
6059,2020-07-16,3302
6059,2020-07-17,3308
6059,2020-07-18,3329
6059,2020-07-19,3356
6059,2020-07-20,3364
6059,2020-07-21,3303
6059,2020-07-22,3301
6059,2020-07-23,3300
6059,2020-07-24,3316
6059,2020-07-25,3326
6059,2020-07-26,3337
6059,2020-07-27,3348
6059,2020-07-28,3359
6059,2020-07-29,3336
6059,2020-07-30,3341
6059,2020-07-31,3369
6059,2020-08-01,3403
6059,2020-08-02,3419
6059,2020-08-03,3435
6059,2020-08-04,3452
6059,2020-08-05,3430
6061,2020-02-29,687
6061,2020-03-01,685
6061,2020-03-02,683
6061,2020-03-03,681
6061,2020-03-04,679
6061,2020-03-05,678
6061,2020-03-06,676
6061,2020-03-07,674
6061,2020-03-08,672
6061,2020-03-09,670
6061,2020-03-10,669
6061,2020-03-11,667
6061,2020-03-12,665
6061,2020-03-13,663
6061,2020-03-14,661
6061,2020-03-15,660
6061,2020-03-16,658
6061,2020-03-17,656
6061,2020-03-18,654
6061,2020-03-19,653
6061,2020-03-20,651
6061,2020-03-21,649
6061,2020-03-22,647
6061,2020-03-23,645
6061,2020-03-24,644
6061,2020-03-25,642
6061,2020-03-26,640
6061,2020-03-27,638
6061,2020-03-28,636
6061,2020-03-29,635
6061,2020-03-30,633
6061,2020-03-31,631
6061,2020-04-01,629
6061,2020-04-02,628
6061,2020-04-03,624
6061,2020-04-04,613
6061,2020-04-05,618
6061,2020-04-06,621
6061,2020-04-07,617
6061,2020-04-08,598
6061,2020-04-09,586
6061,2020-04-10,582
6061,2020-04-11,584
6061,2020-04-12,579
6061,2020-04-13,575
6061,2020-04-14,538
6061,2020-04-15,520
6061,2020-04-16,510
6061,2020-04-17,509
6061,2020-04-18,517
6061,2020-04-19,493
6061,2020-04-20,491
6061,2020-04-21,484
6061,2020-04-22,478
6061,2020-04-23,480
6061,2020-04-24,476
6061,2020-04-25,469
6061,2020-04-26,471
6061,2020-04-27,474
6061,2020-04-28,469
6061,2020-04-29,467
6061,2020-04-30,473
6061,2020-05-01,471
6061,2020-05-02,459
6061,2020-05-03,457
6061,2020-05-04,458
6061,2020-05-05,461
6061,2020-05-06,458
6061,2020-05-07,459
6061,2020-05-08,458
6061,2020-05-09,459
6061,2020-05-10,462
6061,2020-05-11,460
6061,2020-05-12,458
6061,2020-05-13,460
6061,2020-05-14,463
6061,2020-05-15,462
6061,2020-05-16,459
6061,2020-05-17,465
6061,2020-05-18,463
6061,2020-05-19,464
6061,2020-05-20,455
6061,2020-05-21,458
6061,2020-05-22,453
6061,2020-05-23,452
6061,2020-05-24,454
6061,2020-05-25,457
6061,2020-05-26,468
6061,2020-05-27,469
6061,2020-05-28,465
6061,2020-05-29,459
6061,2020-05-30,462
6061,2020-05-31,466
6061,2020-06-01,460
6061,2020-06-02,455
6061,2020-06-03,457
6061,2020-06-04,459
6061,2020-06-05,450
6061,2020-06-06,452
6061,2020-06-07,458
6061,2020-06-08,449
6061,2020-06-09,453
6061,2020-06-10,458
6061,2020-06-11,466
6061,2020-06-12,461
6061,2020-06-13,466
6061,2020-06-14,470
6061,2020-06-15,475
6061,2020-06-16,480
6061,2020-06-17,473
6061,2020-06-18,472
6061,2020-06-19,471
6061,2020-06-20,463
6061,2020-06-21,465
6061,2020-06-22,467
6061,2020-06-23,475
6061,2020-06-24,472
6061,2020-06-25,476
6061,2020-06-26,481
6061,2020-06-27,485
6061,2020-06-28,490
6061,2020-06-29,495
6061,2020-06-30,485
6061,2020-07-01,481
6061,2020-07-02,483
6061,2020-07-03,486
6061,2020-07-04,489
6061,2020-07-05,492
6061,2020-07-06,495
6061,2020-07-07,498
6061,2020-07-08,502
6061,2020-07-09,504
6061,2020-07-10,507
6063,2020-02-29,52
6063,2020-03-01,51
6063,2020-03-02,51
6063,2020-03-03,50
6063,2020-03-04,50
6063,2020-03-05,49
6063,2020-03-06,49
6063,2020-03-07,48
6063,2020-03-08,48
6063,2020-03-09,47
6063,2020-03-10,47
6063,2020-03-11,46
6063,2020-03-12,46
6063,2020-03-13,45
6063,2020-03-14,45
6063,2020-03-15,44
6063,2020-03-16,44
6063,2020-03-17,43
6063,2020-03-18,43
6063,2020-03-19,42
6063,2020-03-20,42
6063,2020-03-21,42
6063,2020-03-22,41
6063,2020-03-23,41
6063,2020-03-24,40
6063,2020-03-25,40
6063,2020-03-26,39
6063,2020-03-27,39
6063,2020-03-28,38
6063,2020-03-29,38
6063,2020-03-30,37
6063,2020-03-31,37
6063,2020-04-01,36
6063,2020-04-02,36
6063,2020-04-03,35
6063,2020-04-04,35
6063,2020-04-05,34
6063,2020-04-06,34
6063,2020-04-07,33
6063,2020-04-08,33
6063,2020-04-09,32
6063,2020-04-10,32
6063,2020-04-11,32
6063,2020-04-12,31
6063,2020-04-13,31
6063,2020-04-14,31
6063,2020-04-15,30
6063,2020-04-16,30
6063,2020-04-17,30
6063,2020-04-18,30
6063,2020-04-19,29
6063,2020-04-20,29
6063,2020-04-21,28
6063,2020-04-22,28
6063,2020-04-23,27
6063,2020-04-24,27
6063,2020-04-25,27
6063,2020-04-26,27
6063,2020-04-27,27
6063,2020-04-28,27
6063,2020-04-29,27
6063,2020-04-30,27
6063,2020-05-01,27
6063,2020-05-02,27
6065,2020-02-29,3823
6065,2020-03-01,3818
6065,2020-03-02,3814
6065,2020-03-03,3809
6065,2020-03-04,3805
6065,2020-03-05,3801
6065,2020-03-06,3796
6065,2020-03-07,3792
6065,2020-03-08,3787
6065,2020-03-09,3783
6065,2020-03-10,3779
6065,2020-03-11,3774
6065,2020-03-12,3770
6065,2020-03-13,3765
6065,2020-03-14,3761
6065,2020-03-15,3757
6065,2020-03-16,3752
6065,2020-03-17,3748
6065,2020-03-18,3743
6065,2020-03-19,3739
6065,2020-03-20,3735
6065,2020-03-21,3730
6065,2020-03-22,3726
6065,2020-03-23,3721
6065,2020-03-24,3717
6065,2020-03-25,3713
6065,2020-03-26,3708
6065,2020-03-27,3704
6065,2020-03-28,3700
6065,2020-03-29,3695
6065,2020-03-30,3691
6065,2020-03-31,3686
6065,2020-04-01,3682
6065,2020-04-02,3678
6065,2020-04-03,3673
6065,2020-04-04,3669
6065,2020-04-05,3665
6065,2020-04-06,3671
6065,2020-04-07,3617
6065,2020-04-08,3607
6065,2020-04-09,3596
6065,2020-04-10,3586
6065,2020-04-11,3519
6065,2020-04-12,3526
6065,2020-04-13,3513
6065,2020-04-14,3522
6065,2020-04-15,3532
6065,2020-04-16,3377
6065,2020-04-17,3445
6065,2020-04-18,3415
6065,2020-04-19,3413
6065,2020-04-20,3412
6065,2020-04-21,3400
6065,2020-04-22,3405
6065,2020-04-23,3350
6065,2020-04-24,3375
6065,2020-04-25,3296
6065,2020-04-26,3324
6065,2020-04-27,3365
6065,2020-04-28,3367
6065,2020-04-29,2942
6065,2020-04-30,3378
6065,2020-05-01,3352
6065,2020-05-02,3194
6065,2020-05-03,3308
6065,2020-05-04,3333
6065,2020-05-05,3317
6065,2020-05-06,3302
6065,2020-05-07,3359
6065,2020-05-08,3342
6065,2020-05-09,3334
6065,2020-05-10,3293
6065,2020-05-11,3063
6065,2020-05-12,3297
6065,2020-05-13,3259
6065,2020-05-14,3222
6065,2020-05-15,3215
6065,2020-05-16,3242
6065,2020-05-17,3277
6065,2020-05-18,3291
6065,2020-05-19,3291
6065,2020-05-20,3294
6065,2020-05-21,3257
6065,2020-05-22,3234
6065,2020-05-23,3247
6065,2020-05-24,3274
6065,2020-05-25,3294
6065,2020-05-26,3294
6065,2020-05-27,3282
6065,2020-05-28,3273
6065,2020-05-29,3269
6065,2020-05-30,3232
6065,2020-05-31,3274
6065,2020-06-01,3279
6065,2020-06-02,3287
6065,2020-06-03,3253
6065,2020-06-04,3240
6065,2020-06-05,3239
6065,2020-06-06,3219
6065,2020-06-07,3270
6065,2020-06-08,3291
6065,2020-06-09,3296
6065,2020-06-10,3311
6065,2020-06-11,3305
6065,2020-06-12,3299
6065,2020-06-13,3293
6065,2020-06-14,3309
6065,2020-06-15,3330
6065,2020-06-16,3334
6065,2020-06-17,3321
6065,2020-06-18,3267
6065,2020-06-19,3260
6065,2020-06-20,3268
6065,2020-06-21,3277
6065,2020-06-22,3300
6065,2020-06-23,2896
6065,2020-06-24,2439
6065,2020-06-25,3169
6065,2020-06-26,3198
6065,2020-06-27,3227
6065,2020-06-28,3257
6065,2020-06-29,3286
6065,2020-06-30,3316
6065,2020-07-01,3173
6065,2020-07-02,3140
6065,2020-07-03,3091
6065,2020-07-04,3043
6065,2020-07-05,2994
6065,2020-07-06,2946
6065,2020-07-07,3116
6065,2020-07-08,3286
6065,2020-07-09,3320
6065,2020-07-10,2895
6065,2020-07-11,3043
6065,2020-07-12,3192
6065,2020-07-13,3341
6065,2020-07-14,3399
6065,2020-07-15,3032
6065,2020-07-16,3430
6065,2020-07-17,3451
6065,2020-07-18,3328
6065,2020-07-19,3469
6065,2020-07-20,3445
6065,2020-07-21,3162
6065,2020-07-22,3461
6065,2020-07-23,3393
6065,2020-07-24,3409
6065,2020-07-25,3421
6065,2020-07-26,2867
6065,2020-07-27,3176
6065,2020-07-28,3485
6065,2020-07-29,3434
6065,2020-07-30,3361
6065,2020-07-31,3480
6065,2020-08-01,3468
6065,2020-08-02,3161
6065,2020-08-03,3487
6065,2020-08-04,3416
6065,2020-08-05,2033
6065,2020-08-06,2250
6065,2020-08-07,2467
6065,2020-08-08,2685
6065,2020-08-09,2902
6065,2020-08-10,3119
6065,2020-08-11,3337
6067,2020-02-29,3546
6067,2020-03-01,3525
6067,2020-03-02,3505
6067,2020-03-03,3484
6067,2020-03-04,3464
6067,2020-03-05,3443
6067,2020-03-06,3423
6067,2020-03-07,3403
6067,2020-03-08,3382
6067,2020-03-09,3362
6067,2020-03-10,3341
6067,2020-03-11,3321
6067,2020-03-12,3301
6067,2020-03-13,3280
6067,2020-03-14,3260
6067,2020-03-15,3239
6067,2020-03-16,3219
6067,2020-03-17,3199
6067,2020-03-18,3178
6067,2020-03-19,3158
6067,2020-03-20,3137
6067,2020-03-21,3117
6067,2020-03-22,3097
6067,2020-03-23,3076
6067,2020-03-24,3056
6067,2020-03-25,3035
6067,2020-03-26,3015
6067,2020-03-27,2995
6067,2020-03-28,2974
6067,2020-03-29,2954
6067,2020-03-30,2933
6067,2020-03-31,2913
6067,2020-04-01,2893
6067,2020-04-02,2872
6067,2020-04-03,2852
6067,2020-04-04,2831
6067,2020-04-05,2811
6067,2020-04-06,2791
6067,2020-04-07,2770
6067,2020-04-08,2750
6067,2020-04-09,2729
6067,2020-04-10,2709
6067,2020-04-11,2689
6067,2020-04-12,2663
6067,2020-04-13,2637
6067,2020-04-14,2612
6067,2020-04-15,2586
6067,2020-04-16,2561
6067,2020-04-17,2535
6067,2020-04-18,2510
6067,2020-04-19,2495
6067,2020-04-20,2480
6067,2020-04-21,2465
6067,2020-04-22,2451
6067,2020-04-23,2436
6067,2020-04-24,2421
6067,2020-04-25,2407
6067,2020-04-26,2405
6067,2020-04-27,2404
6067,2020-04-28,2403
6067,2020-04-29,2402
6067,2020-04-30,2401
6067,2020-05-01,2400
6067,2020-05-02,2399
6069,2020-02-29,127
6069,2020-03-01,125
6069,2020-03-02,124
6069,2020-03-03,123
6069,2020-03-04,121
6069,2020-03-05,120
6069,2020-03-06,119
6069,2020-03-07,117
6069,2020-03-08,116
6069,2020-03-09,115
6069,2020-03-10,113
6069,2020-03-11,112
6069,2020-03-12,111
6069,2020-03-13,109
6069,2020-03-14,108
6069,2020-03-15,107
6069,2020-03-16,105
6069,2020-03-17,104
6069,2020-03-18,103
6069,2020-03-19,101
6069,2020-03-20,100
6069,2020-03-21,99
6069,2020-03-22,97
6069,2020-03-23,96
6069,2020-03-24,95
6069,2020-03-25,93
6069,2020-03-26,92
6069,2020-03-27,91
6069,2020-03-28,89
6069,2020-03-29,88
6069,2020-03-30,87
6069,2020-03-31,85
6069,2020-04-01,84
6069,2020-04-02,83
6069,2020-04-03,81
6069,2020-04-04,80
6069,2020-04-05,79
6069,2020-04-06,77
6069,2020-04-07,76
6069,2020-04-08,75
6069,2020-04-09,73
6069,2020-04-10,72
6069,2020-04-11,71
6069,2020-04-12,68
6069,2020-04-13,65
6069,2020-04-14,63
6069,2020-04-15,60
6069,2020-04-16,58
6069,2020-04-17,55
6069,2020-04-18,53
6069,2020-04-19,52
6069,2020-04-20,52
6069,2020-04-21,51
6069,2020-04-22,51
6069,2020-04-23,50
6069,2020-04-24,50
6069,2020-04-25,50
6069,2020-04-26,50
6069,2020-04-27,50
6069,2020-04-28,51
6069,2020-04-29,51
6069,2020-04-30,52
6069,2020-05-01,52
6069,2020-05-02,53
6071,2020-02-29,5506
6071,2020-03-01,5499
6071,2020-03-02,5493
6071,2020-03-03,5486
6071,2020-03-04,5480
6071,2020-03-05,5473
6071,2020-03-06,5467
6071,2020-03-07,5460
6071,2020-03-08,5454
6071,2020-03-09,5447
6071,2020-03-10,5441
6071,2020-03-11,5434
6071,2020-03-12,5428
6071,2020-03-13,5421
6071,2020-03-14,5415
6071,2020-03-15,5408
6071,2020-03-16,5402
6071,2020-03-17,5395
6071,2020-03-18,5389
6071,2020-03-19,5382
6071,2020-03-20,5376
6071,2020-03-21,5370
6071,2020-03-22,5363
6071,2020-03-23,5357
6071,2020-03-24,5350
6071,2020-03-25,5344
6071,2020-03-26,5337
6071,2020-03-27,5331
6071,2020-03-28,5324
6071,2020-03-29,5318
6071,2020-03-30,5311
6071,2020-03-31,5305
6071,2020-04-01,5298
6071,2020-04-02,5292
6071,2020-04-03,5285
6071,2020-04-04,5279
