fips,case,death
41019.0,2020-03-08,2020-07-15
41021.0,2020-07-04,2020-12-07
41023.0,2020-03-20,2020-11-19
41025.0,2020-04-28,2020-11-20
41027.0,2020-03-23,2020-10-16
41029.0,2020-03-07,2020-07-29
41031.0,2020-04-14,2020-07-28
41033.0,2020-03-21,2020-04-11
41035.0,2020-03-07,2020-07-02
41037.0,2020-05-27,2020-11-25
41039.0,2020-03-17,2020-03-17
41041.0,2020-03-25,2020-06-22
41043.0,2020-03-11,2020-03-22
41045.0,2020-03-31,2020-06-07
41047.0,2020-03-08,2020-03-21
41049.0,2020-03-27,2020-06-21
41051.0,2020-03-10,2020-03-14
41053.0,2020-03-11,2020-04-03
41055.0,2020-04-05,2021-04-20
41057.0,2020-03-26,2021-01-05
41059.0,2020-03-11,2020-05-02
41061.0,2020-03-20,2020-06-26
41063.0,2020-03-31,2020-07-18
41065.0,2020-03-26,2020-04-26
41067.0,2020-02-28,2020-03-18
41069.0,2020-10-11,2020-12-30
41071.0,2020-03-15,2020-03-28
42001.0,2020-03-18,2020-04-09
42003.0,2020-03-14,2020-03-21
42005.0,2020-03-24,2020-04-11
42007.0,2020-03-17,2020-03-31
42009.0,2020-03-31,2020-04-11
42011.0,2020-03-18,2020-04-02
42013.0,2020-03-26,2020-05-18
42015.0,2020-03-24,2020-04-19
42017.0,2020-03-11,2020-03-28
42019.0,2020-03-21,2020-03-26
42021.0,2020-03-23,2020-04-07
42023.0,2020-03-28,2020-12-07
42025.0,2020-03-24,2020-03-31
42027.0,2020-03-20,2020-04-17
42029.0,2020-03-13,2020-03-31
42031.0,2020-03-28,2020-04-18
42033.0,2020-03-24,2020-08-11
42035.0,2020-04-03,2020-05-23
42037.0,2020-03-22,2020-04-07
42039.0,2020-03-26,2020-07-08
42041.0,2020-03-13,2020-03-28
42043.0,2020-03-22,2020-03-31
42045.0,2020-03-06,2020-03-26
42047.0,2020-04-07,2020-05-07
42049.0,2020-03-20,2020-04-04
42051.0,2020-03-22,2020-04-01
42053.0,2020-04-02,2020-10-07
42055.0,2020-03-20,2020-04-21
42057.0,2020-04-05,2020-05-08
42059.0,2020-03-25,2020-05-03
42061.0,2020-03-28,2020-05-20
42063.0,2020-03-26,2020-04-15
42065.0,2020-04-07,2020-06-12
42067.0,2020-03-24,2020-04-29
42069.0,2020-03-18,2020-03-23
42071.0,2020-03-19,2020-03-28
42073.0,2020-03-25,2020-03-29
42075.0,2020-03-19,2020-04-10
42077.0,2020-03-15,2020-03-26
42079.0,2020-03-15,2020-03-25
42081.0,2020-03-25,2020-04-21
42083.0,2020-03-28,2020-05-07
42085.0,2020-03-22,2020-04-17
42087.0,2020-03-29,2020-05-18
42089.0,2020-03-09,2020-03-23
42091.0,2020-03-07,2020-03-22
42093.0,2020-03-21,2020-05-15
42095.0,2020-03-12,2020-03-18
42097.0,2020-03-27,2020-05-18
42099.0,2020-03-28,2020-04-03
42101.0,2020-03-10,2020-03-25
42103.0,2020-03-12,2020-03-28
42105.0,2020-03-20,2020-10-14
42107.0,2020-03-22,2020-04-09
42109.0,2020-03-28,2020-03-31
42111.0,2020-03-24,2020-05-02
42113.0,2020-04-04,2020-10-14
42115.0,2020-03-26,2020-04-09
42117.0,2020-03-28,2020-04-11
42119.0,2020-03-30,2020-05-05
42121.0,2020-03-29,2020-08-22
42123.0,2020-03-25,2020-04-21
42125.0,2020-03-13,2020-04-14
42127.0,2020-03-06,2020-04-11
42129.0,2020-03-19,2020-04-08
42131.0,2020-04-04,2020-04-16
42133.0,2020-03-18,2020-04-02
44001.0,2020-03-25,2020-05-11
44003.0,2020-03-25,2020-04-25
44005.0,2020-03-25,2020-05-03
44007.0,2020-03-25,2020-04-01
44009.0,2020-03-25,2020-04-25
45001.0,2020-03-19,2020-07-07
45003.0,2020-03-20,2020-03-31
45005.0,2020-04-01,2020-04-23
45007.0,2020-03-15,2020-03-30
45009.0,2020-03-31,2020-06-27
45011.0,2020-03-30,2020-05-15
45013.0,2020-03-14,2020-03-30
45015.0,2020-03-20,2020-04-10
45017.0,2020-03-17,2020-03-31
45019.0,2020-03-06,2020-03-20
45021.0,2020-04-02,2020-05-15
45023.0,2020-03-23,2020-05-31
45025.0,2020-03-24,2020-04-30
45027.0,2020-03-20,2020-03-23
45029.0,2020-03-22,2020-04-15
45031.0,2020-03-20,2020-04-26
45033.0,2020-03-21,2020-05-17
45035.0,2020-03-19,2020-04-11
45037.0,2020-03-21,2020-04-20
45039.0,2020-03-16,2020-04-23
45041.0,2020-03-20,2020-03-20
45043.0,2020-03-23,2020-04-04
45045.0,2020-03-15,2020-03-27
45047.0,2020-03-21,2020-05-14
45049.0,2020-04-02,2020-05-11
45051.0,2020-03-15,2020-03-24
45053.0,2020-03-21,2020-04-19
45055.0,2020-03-06,2020-03-23
45057.0,2020-03-11,2020-04-14
45059.0,2020-03-28,2020-04-08
45061.0,2020-03-18,2020-04-01
45063.0,2020-03-14,2020-03-16
45065.0,2020-04-02,2020-04-08
45067.0,2020-03-25,2020-03-31
45069.0,2020-03-21,2020-05-04
45071.0,2020-03-21,2020-04-08
45073.0,2020-03-23,2020-06-20
45075.0,2020-03-20,2020-04-25
45077.0,2020-03-20,2020-04-29
45079.0,2020-03-17,2020-03-27
45081.0,2020-03-19,2020-05-29
45083.0,2020-03-08,2020-04-06
45085.0,2020-03-20,2020-03-24
45087.0,2020-03-25,2020-07-23
45089.0,2020-03-25,2020-05-01
45091.0,2020-03-17,2020-03-31
46003.0,2020-03-27,2020-11-05
46005.0,2020-03-10,2020-04-02
46007.0,2020-06-15,2020-09-10
46009.0,2020-03-11,2020-08-23
46011.0,2020-03-24,2020-08-01
46013.0,2020-03-22,2020-05-27
46015.0,2020-06-03,2020-10-01
46017.0,2020-04-28,2020-06-25
46019.0,2020-07-08,2020-07-15
46021.0,2020-07-03,2020-10-28
46023.0,2020-03-10,2020-11-01
46025.0,2020-03-29,2020-11-01
46027.0,2020-03-29,2020-08-21
46029.0,2020-03-23,2020-08-04
46031.0,2020-04-09,2020-09-10
46033.0,2020-06-04,2020-09-05
46035.0,2020-03-10,2020-03-10
46037.0,2020-04-29,2020-10-17
46039.0,2020-03-28,2020-10-29
46041.0,2020-06-06,2020-11-03
46043.0,2020-04-27,2020-09-25
46045.0,2020-05-29,2020-10-16
46047.0,2020-03-29,2020-08-28
46049.0,2020-03-27,2020-06-25
46051.0,2020-05-06,2020-09-12
46053.0,2020-05-31,2020-09-02
46055.0,2020-07-06,2020-10-01
46057.0,2020-03-28,2020-11-21
46059.0,2020-04-26,2020-10-03
46061.0,2020-06-03,2020-10-01
46063.0,2020-08-13,2020-12-23
46065.0,2020-03-23,2020-07-10
46067.0,2020-03-28,2020-08-22
46069.0,2020-04-13,2020-12-26
46071.0,2020-05-24,2020-06-19
46073.0,2020-04-09,2020-04-24
46075.0,2020-07-08,2020-12-02
46077.0,2020-05-29,2020-10-17
46079.0,2020-04-02,2020-06-09
46081.0,2020-03-27,2020-08-15
46083.0,2020-03-25,2020-06-17
46085.0,2020-03-23,2020-07-02
46087.0,2020-03-13,2020-04-09
46089.0,2020-04-25,2020-11-04
46091.0,2020-03-30,2020-10-21
46093.0,2020-03-25,2020-06-05
46095.0,2020-06-13,2020-10-20
46097.0,2020-04-10,2020-10-21
46099.0,2020-03-10,2020-04-09
46101.0,2020-04-16,2020-10-10
46102.0,2020-04-08,2020-07-16
46103.0,2020-03-23,2020-05-19
46105.0,2020-07-11,2020-11-21
46107.0,2020-07-23,2020-11-21
46109.0,2020-03-29,2020-07-29
46111.0,2020-04-11,2020-10-29
46115.0,2020-04-02,2020-10-10
46117.0,2020-04-24,2020-12-02
46119.0,2020-04-12,2020-11-15
46121.0,2020-03-27,2020-05-27
46123.0,2020-05-14,2020-10-01
46125.0,2020-03-29,2020-09-18
46127.0,2020-03-27,2020-06-11
46129.0,2020-04-12,2020-09-24
46135.0,2020-03-28,2020-07-09
46137.0,2020-05-06,2020-10-03
47001.0,2020-03-20,2020-04-08
47003.0,2020-03-25,2020-04-10
47005.0,2020-03-26,2020-04-23
47007.0,2020-03-28,2020-05-12
47009.0,2020-03-20,2020-04-05
47011.0,2020-03-20,2020-04-14
47013.0,2020-03-14,2020-04-15
47015.0,2020-03-26,2020-09-30
47017.0,2020-03-21,2020-04-20
47019.0,2020-03-28,2020-04-15
47021.0,2020-03-18,2020-06-29
47023.0,2020-03-22,2020-07-30
47025.0,2020-03-24,2020-08-16
47027.0,2020-04-01,2020-09-01
47029.0,2020-03-21,2020-07-16
47031.0,2020-03-29,2020-07-31
47033.0,2020-04-18,2020-05-13
47035.0,2020-03-19,2020-04-28
47037.0,2020-03-08,2020-03-21
47039.0,2020-04-08,2020-07-30
47041.0,2020-03-24,2020-07-19
47043.0,2020-03-20,2020-07-27
47045.0,2020-03-19,2020-06-30
47047.0,2020-03-21,2020-04-15
47049.0,2020-03-30,2020-09-10
47051.0,2020-03-22,2020-04-03
47053.0,2020-03-22,2020-04-22
47055.0,2020-03-30,2020-06-29
47057.0,2020-04-01,2020-08-14
47059.0,2020-03-20,2020-04-01
47061.0,2020-03-24,2020-04-14
47063.0,2020-03-20,2020-04-10
47065.0,2020-03-13,2020-04-01
47067.0,2020-05-19,2020-07-29
47069.0,2020-03-28,2020-06-19
47071.0,2020-03-24,2020-05-19
47073.0,2020-03-25,2020-04-03
47075.0,2020-03-29,2020-04-10
47077.0,2020-04-05,2020-08-06
47079.0,2020-03-29,2020-07-22
47081.0,2020-04-01,2020-08-13
47083.0,2020-03-22,2020-09-22
47085.0,2020-03-31,2020-04-25
47087.0,2020-04-02,2020-07-31
47089.0,2020-03-13,2020-04-15
47091.0,2020-03-28,2020-08-17
47093.0,2020-03-12,2020-03-31
47095.0,2020-04-13,2020-08-15
47097.0,2020-04-01,2020-05-18
47099.0,2020-03-30,2020-06-13
47101.0,2020-03-25,2020-07-25
47103.0,2020-03-24,2020-07-23
47105.0,2020-03-22,2020-06-11
47107.0,2020-03-22,2020-04-29
47109.0,2020-03-29,2020-07-08
47111.0,2020-03-26,2020-04-06
47113.0,2020-03-24,2020-04-19
47115.0,2020-03-22,2020-04-01
47117.0,2020-03-30,2020-04-10
47119.0,2020-03-20,2020-04-09
47121.0,2020-03-26,2020-08-17
47123.0,2020-03-21,2020-04-16
47125.0,2020-03-19,2020-04-05
47127.0,2020-04-15,2020-09-02
47129.0,2020-03-28,2020-06-16
47131.0,2020-03-29,2020-04-02
47133.0,2020-03-24,2020-07-01
47135.0,2020-03-22,2020-10-07
47137.0,2020-05-10,2020-07-17
47139.0,2020-04-02,2020-07-30
47141.0,2020-03-21,2020-04-16
47143.0,2020-04-17,2020-07-22
47145.0,2020-03-21,2020-07-25
47147.0,2020-03-18,2020-05-24
47149.0,2020-03-13,2020-04-01
47151.0,2020-03-21,2020-08-11
47153.0,2020-04-01,2020-08-11
47155.0,2020-03-16,2020-04-17
47157.0,2020-03-08,2020-03-29
47159.0,2020-03-27,2020-04-15
47161.0,2020-04-04,2020-09-08
47163.0,2020-03-10,2020-04-02
47165.0,2020-03-18,2020-04-01
47167.0,2020-03-20,2020-05-04
47169.0,2020-03-28,2020-04-01
47171.0,2020-03-26,2020-08-21
47173.0,2020-03-28,2020-08-24
47175.0,2020-04-13,2020-10-05
47177.0,2020-03-30,2020-07-15
47179.0,2020-03-19,2020-07-28
47181.0,2020-03-30,2020-07-24
47183.0,2020-03-28,2020-06-24
47185.0,2020-03-25,2020-06-13
47187.0,2020-03-05,2020-04-01
47189.0,2020-03-19,2020-04-10
48001.0,2020-04-01,2020-06-16
48003.0,2020-04-04,2020-07-04
48005.0,2020-03-26,2020-05-12
48007.0,2020-04-05,2020-07-27
48009.0,2020-05-15,2020-09-02
48011.0,2020-04-14,2020-09-11
48013.0,2020-03-25,2020-04-18
48015.0,2020-03-25,2020-07-26
48017.0,2020-05-05,2020-06-23
48019.0,2020-04-09,2020-07-27
48021.0,2020-03-21,2020-04-06
48023.0,2020-06-05,2020-09-24
48025.0,2020-04-08,2020-07-17
48027.0,2020-03-13,2020-03-26
48029.0,2020-02-12,2020-03-22
48031.0,2020-03-25,2020-05-30
48033.0,2020-09-23,2021-02-03
48035.0,2020-04-15,2020-07-27
48037.0,2020-03-16,2020-04-04
48039.0,2020-03-14,2020-03-31
48041.0,2020-03-17,2020-03-29
48043.0,2020-05-01,2020-06-30
48045.0,2020-05-02,2020-07-10
48047.0,2020-04-22,2020-07-25
48049.0,2020-03-20,2020-04-13
48051.0,2020-03-28,2020-07-27
48053.0,2020-03-25,2020-06-06
48055.0,2020-03-28,2020-06-17
48057.0,2020-03-26,2020-04-19
48059.0,2020-04-07,2020-05-07
48061.0,2020-03-19,2020-04-09
48063.0,2020-04-01,2020-06-11
48065.0,2020-04-18,2020-10-30
48067.0,2020-03-20,2020-04-06
48069.0,2020-03-21,2020-04-04
48071.0,2020-03-24,2020-06-06
48073.0,2020-03-27,2020-04-14
48075.0,2020-04-19,2020-11-26
48077.0,2020-04-01,2020-07-27
48079.0,2020-04-23,2020-08-21
48081.0,2020-05-05,2020-06-23
48083.0,2020-05-02,2020-08-19
48085.0,2020-03-09,2020-03-18
48087.0,2020-05-05,2020-11-24
48089.0,2020-04-01,2020-07-26
48091.0,2020-03-24,2020-03-26
48093.0,2020-04-01,2020-04-30
48095.0,2020-04-10,2020-07-27
48097.0,2020-04-10,2020-07-27
48099.0,2020-03-25,2020-04-16
48101.0,2020-04-27,2020-05-09
48103.0,2020-03-19,2020-05-27
48105.0,2020-06-05,2020-07-13
48107.0,2020-04-07,2020-04-15
48109.0,2020-06-20,2020-07-11
48111.0,2020-04-07,2020-04-23
48113.0,2020-03-10,2020-03-19
48115.0,2020-03-29,2020-04-09
48117.0,2020-03-21,2020-05-12
48119.0,2020-04-08,2020-11-20
48121.0,2020-03-15,2020-03-26
48123.0,2020-03-19,2020-04-21
48125.0,2020-04-08,2020-07-27
48127.0,2020-04-11,2020-07-31
48129.0,2020-04-02,2020-08-19
48131.0,2020-04-14,2020-07-27
48133.0,2020-03-25,2020-07-27
48135.0,2020-03-29,2020-04-09
48137.0,2020-06-25,2020-08-26
48139.0,2020-03-17,2020-03-30
48141.0,2020-03-13,2020-04-09
48143.0,2020-03-25,2020-04-03
48145.0,2020-03-24,2020-07-27
48147.0,2020-03-20,2020-05-06
48149.0,2020-03-25,2020-04-24
48151.0,2020-05-15,2020-05-23
48153.0,2020-04-08,2020-06-12
48155.0,2020-07-10,2020-10-24
48157.0,2020-03-04,2020-03-27
48159.0,2020-03-29,2020-07-09
48161.0,2020-04-15,2020-08-29
48163.0,2020-04-08,2020-07-17
48165.0,2020-03-25,2020-08-07
48167.0,2020-03-13,2020-04-04
48169.0,2020-04-30,2020-07-10
48171.0,2020-04-02,2020-07-27
48173.0,2020-04-30,2020-12-03
48175.0,2020-04-02,2020-07-23
48177.0,2020-04-01,2020-04-25
48179.0,2020-04-01,2020-05-19
48181.0,2020-03-24,2020-05-20
48183.0,2020-03-11,2020-05-20
48185.0,2020-03-25,2020-04-16
48187.0,2020-03-25,2020-06-19
48189.0,2020-03-25,2020-04-09
48191.0,2020-05-20,2020-06-11
48193.0,2020-04-07,2020-05-23
48195.0,2020-04-07,2020-05-04
48197.0,2020-05-23,2020-10-07
48199.0,2020-03-25,2020-03-28
48201.0,2020-03-05,2020-03-19
48203.0,2020-03-27,2020-04-03
48205.0,2020-04-20,2020-05-05
48207.0,2020-05-15,2020-08-21
48209.0,2020-03-14,2020-04-13
48211.0,2020-04-04,2020-10-31
48213.0,2020-03-29,2020-05-29
48215.0,2020-03-24,2020-04-07
48217.0,2020-03-30,2020-04-16
48219.0,2020-03-20,2020-04-03
48221.0,2020-03-27,2020-04-03
48223.0,2020-03-25,2020-06-19
48225.0,2020-04-19,2020-07-27
48227.0,2020-04-10,2020-04-11
48229.0,2020-05-26,2020-07-27
48231.0,2020-03-25,2020-04-13
48233.0,2020-04-04,2020-07-17
48235.0,2020-06-02,2021-01-07
48237.0,2020-04-09,2020-09-01
48239.0,2020-03-26,2020-05-14
48241.0,2020-04-02,2020-04-09
48243.0,2020-06-26,2020-12-05
48245.0,2020-03-24,2020-04-03
48247.0,2020-04-23,2020-07-27
48249.0,2020-04-02,2020-07-27
48251.0,2020-03-19,2020-04-13
48253.0,2020-04-08,2020-10-13
48255.0,2020-03-26,2020-07-27
48257.0,2020-03-25,2020-04-30
48259.0,2020-03-25,2020-07-27
48261.0,2020-07-03,2020-07-29
48263.0,2020-07-14,2020-11-16
48265.0,2020-04-01,2020-06-05
48267.0,2020-05-08,2020-08-07
48269.0,2020-10-13,
48271.0,2020-05-30,2020-08-22
48273.0,2020-03-29,2020-04-13
48275.0,2020-04-07,2020-08-06
48277.0,2020-03-25,2020-05-10
48279.0,2020-03-28,2020-07-16
48281.0,2020-04-03,2020-07-27
48283.0,2020-04-16,2020-07-27
48285.0,2020-03-18,2020-04-25
48287.0,2020-04-02,2020-05-31
48289.0,2020-03-30,2020-07-25
48291.0,2020-03-25,2020-05-04
48293.0,2020-03-25,2020-04-04
48295.0,2020-04-28,2020-09-30
48297.0,2020-04-01,2020-07-17
48299.0,2020-03-25,2020-07-31
48301.0,2020-11-17,2022-03-04
48303.0,2020-03-17,2020-03-30
48305.0,2020-03-28,2020-04-21
48307.0,2020-04-09,2020-07-29
48309.0,2020-03-18,2020-03-31
48311.0,2020-07-14,2020-09-26
48313.0,2020-04-09,2020-08-01
48315.0,2020-04-16,2020-05-27
48317.0,2020-03-26,2020-05-05
48319.0,2020-04-04,2020-08-29
48321.0,2020-03-16,2020-03-16
48323.0,2020-03-25,2020-05-20
48325.0,2020-03-18,2020-04-09
48327.0,2020-06-22,2020-11-07
48329.0,2020-03-21,2020-03-25
48331.0,2020-03-25,2020-04-24
48333.0,2020-05-19,2020-10-21
48335.0,2020-04-07,2020-08-07
48337.0,2020-03-27,2020-04-21
48339.0,2020-03-10,2020-04-01
48341.0,2020-03-30,2020-04-20
48343.0,2020-03-23,2020-07-27
48345.0,2020-04-13,2020-11-26
48347.0,2020-03-26,2020-04-03
48349.0,2020-03-27,2020-04-02
48351.0,2020-04-01,2020-07-26
48353.0,2020-04-24,2020-07-18
48355.0,2020-03-24,2020-04-20
48357.0,2020-04-24,2020-04-25
48359.0,2020-03-21,2020-03-25
48361.0,2020-03-25,2020-04-29
48363.0,2020-04-02,2020-04-11
48365.0,2020-04-02,2020-04-03
48367.0,2020-03-24,2020-05-21
48369.0,2020-04-19,2020-06-22
48371.0,2020-04-06,2020-07-07
48373.0,2020-03-29,2020-07-16
48375.0,2020-03-21,2020-04-05
48377.0,2020-05-25,2020-08-08
48379.0,2020-04-10,2020-07-15
48381.0,2020-03-27,2020-04-06
48383.0,2020-05-27,2020-07-18
48385.0,2020-06-05,2020-08-06
48387.0,2020-04-16,2020-05-20
48389.0,2020-05-08,2020-07-07
48391.0,2020-05-04,2020-08-05
48393.0,2020-04-16,2020-11-26
48395.0,2020-03-25,2020-07-27
48397.0,2020-03-26,2020-04-27
48399.0,2020-04-28,2020-07-25
48401.0,2020-03-18,2020-04-17
48403.0,2020-04-09,2020-06-03
48405.0,2020-04-01,2020-04-03
48407.0,2020-03-29,2020-07-12
48409.0,2020-03-25,2020-07-27
48411.0,2020-05-19,2020-10-21
48413.0,2020-06-13,2020-07-08
48415.0,2020-04-09,2020-07-07
48417.0,2020-05-07,2020-12-17
48419.0,2020-03-27,2020-04-30
48421.0,2020-04-16,2020-10-01
48423.0,2020-03-13,2020-03-26
48425.0,2020-06-09,2020-08-21
48427.0,2020-03-27,2020-06-23
48429.0,2020-04-10,2020-07-27
48431.0,2020-08-13,2020-11-13
48433.0,2020-07-18,2020-08-21
48435.0,2020-06-19,2020-07-27
48437.0,2020-03-29,2020-06-06
48439.0,2020-03-10,2020-03-20
48441.0,2020-03-27,2020-04-04
48443.0,2020-06-23,2020-11-24
48445.0,2020-03-25,2020-07-27
48447.0,2020-07-03,2020-08-06
48449.0,2020-04-03,2020-05-15
48451.0,2020-03-25,2020-04-10
48453.0,2020-03-13,2020-03-27
48455.0,2020-04-04,2020-07-27
48457.0,2020-04-04,2020-07-26
48459.0,2020-03-20,2020-07-25
48461.0,2020-06-19,2020-07-27
48463.0,2020-03-27,2020-06-25
48465.0,2020-03-26,2020-07-08
48467.0,2020-03-19,2020-03-29
48469.0,2020-03-24,2020-04-15
48471.0,2020-03-25,2020-04-22
48473.0,2020-03-29,2020-07-26
48475.0,2020-05-23,2020-07-18
48477.0,2020-03-28,2020-04-05
48479.0,2020-03-18,2020-03-30
48481.0,2020-03-25,2020-06-04
48483.0,2020-04-22,2020-11-13
48485.0,2020-03-18,2020-04-15
48487.0,2020-04-14,2020-07-27
48489.0,2020-03-27,2020-04-04
48491.0,2020-03-18,2020-03-29
48493.0,2020-03-25,2020-04-14
48495.0,2020-04-10,2020-07-27
48497.0,2020-03-30,2020-04-16
48499.0,2020-04-01,2020-05-20
48501.0,2020-04-18,2020-07-22
48503.0,2020-03-27,2020-04-15
48505.0,2020-04-06,2020-07-16
48507.0,2020-04-17,2020-07-08
48999.0,2022-04-24,
49001.0,2020-06-15,2020-10-29
49003.0,2020-03-18,2020-04-20
49005.0,2020-03-18,2020-05-25
49007.0,2020-04-03,2020-10-12
49009.0,2020-09-10,
49011.0,2020-03-06,2020-03-22
49013.0,2020-04-03,2020-11-12
49015.0,2020-04-03,2020-10-04
49017.0,2020-03-28,2020-07-13
49019.0,2020-04-03,2020-08-10
49021.0,2020-03-23,2020-07-17
49023.0,2020-04-03,2020-07-30
49025.0,2020-04-02,2020-08-05
49027.0,2020-04-03,2020-10-07
49029.0,2020-03-26,2020-11-13
49031.0,2020-05-07,2020-11-03
49033.0,2020-06-12,
49035.0,2020-02-25,2020-04-01
49037.0,2020-03-28,2020-04-17
49039.0,2020-04-18,2020-08-15
49041.0,2020-04-15,2020-07-22
49043.0,2020-03-14,2020-07-03
49045.0,2020-03-16,2020-10-02
49047.0,2020-03-27,2020-11-12
49049.0,2020-03-15,2020-04-16
49051.0,2020-03-16,2020-04-11
49053.0,2020-03-06,2020-07-13
49055.0,2020-07-27,
49057.0,2020-03-10,2020-03-31
50001.0,2020-03-20,2020-04-12
50003.0,2020-03-07,2020-04-08
50005.0,2020-03-24,2020-11-30
50007.0,2020-03-11,2020-03-19
50009.0,2020-04-08,2021-02-16
50011.0,2020-03-21,2020-04-08
50013.0,2020-04-07,2021-03-16
50015.0,2020-03-25,2020-04-08
50017.0,2020-03-16,2020-12-15
50019.0,2020-03-24,2020-11-07
50021.0,2020-03-20,2020-04-16
50023.0,2020-03-14,2020-04-16
50025.0,2020-03-21,2020-04-08
50027.0,2020-03-14,2020-03-19
51001.0,2020-03-20,2020-04-21
51003.0,2020-03-21,2020-04-21
51005.0,2020-03-29,2020-05-22
51007.0,2020-03-26,2020-04-21
51009.0,2020-03-22,2020-04-21
51011.0,2020-04-06,2020-08-22
51013.0,2020-03-11,2020-03-29
51015.0,2020-04-01,2020-04-23
51017.0,2020-07-08,2020-09-17
51019.0,2020-03-22,2020-05-07
51021.0,2020-06-19,2020-09-03
51023.0,2020-03-21,2020-04-21
51025.0,2020-03-31,2020-05-15
51027.0,2020-04-07,2020-08-11
51029.0,2020-03-31,2020-05-08
51031.0,2020-03-31,2020-05-14
51033.0,2020-04-03,2020-04-30
51035.0,2020-03-31,2020-05-20
51036.0,2020-03-18,2020-04-21
51037.0,2020-04-04,2020-10-20
51041.0,2020-03-14,2020-04-13
51043.0,2020-03-31,2020-09-30
51045.0,2020-04-07,2020-11-24
51047.0,2020-03-22,2020-04-21
51049.0,2020-04-02,2020-09-15
51051.0,2020-06-16,2020-08-05
51053.0,2020-04-07,2020-07-03
51057.0,2020-04-16,2020-07-25
51059.0,2020-03-07,2020-03-21
51061.0,2020-03-26,2020-04-21
51063.0,2020-04-09,2020-06-04
51065.0,2020-03-22,2020-04-21
51067.0,2020-03-21,2020-05-14
51069.0,2020-03-25,2020-04-28
51071.0,2020-04-06,2020-12-01
51073.0,2020-03-20,2020-04-21
51075.0,2020-03-17,2020-04-14
51077.0,2020-04-28,2020-06-09
51079.0,2020-03-26,2020-04-21
51081.0,2020-03-29,2020-04-21
51083.0,2020-03-24,2020-06-03
51085.0,2020-03-12,2020-04-21
51087.0,2020-03-17,2020-03-25
51089.0,2020-03-30,2020-04-21
51091.0,2020-04-22,2021-03-03
51093.0,2020-03-21,2020-04-21
51095.0,2020-03-12,2020-03-14
51097.0,2020-03-31,2020-05-28
51099.0,2020-03-26,2020-04-21
51101.0,2020-03-30,2020-04-29
51103.0,2020-03-28,2020-10-20
51105.0,2020-03-22,2020-07-31
51107.0,2020-03-10,2020-04-13
51109.0,2020-03-22,2020-05-22
51111.0,2020-04-07,2020-07-30
51113.0,2020-03-25,2020-05-04
51115.0,2020-03-25,2020-11-17
51117.0,2020-03-21,2020-04-21
51119.0,2020-04-09,2020-07-20
51121.0,2020-03-28,2020-04-25
51125.0,2020-03-25,2020-09-15
51127.0,2020-03-28,2020-04-21
51131.0,2020-03-26,2020-05-03
51133.0,2020-03-28,2020-05-07
51135.0,2020-03-25,2020-06-23
51137.0,2020-03-25,2020-05-29
51139.0,2020-03-31,2020-04-29
51141.0,2020-04-21,2020-06-24
51143.0,2020-03-26,2020-04-21
51145.0,2020-03-28,2020-06-19
51147.0,2020-03-12,2020-04-11
51149.0,2020-03-26,2020-06-27
51153.0,2020-03-12,2020-04-01
51155.0,2020-04-03,2020-06-06
51157.0,2020-04-07,2020-07-11
51159.0,2020-04-03,2020-05-05
51161.0,2020-03-25,2020-05-14
51163.0,2020-03-23,2020-08-06
51165.0,2020-03-22,2020-04-21
51167.0,2020-04-06,2020-07-24
51169.0,2020-04-10,2020-04-21
51171.0,2020-03-25,2020-04-11
51173.0,2020-03-30,2020-06-24
51175.0,2020-03-26,2020-04-21
51177.0,2020-03-14,2020-04-21
51179.0,2020-03-16,2020-04-12
51181.0,2020-03-31,2020-04-21
51183.0,2020-04-01,2020-04-21
51185.0,2020-03-29,2020-08-26
51187.0,2020-03-26,2020-05-09
51191.0,2020-03-26,2020-04-21
51193.0,2020-04-03,2020-05-28
51195.0,2020-04-03,2020-04-11
51197.0,2020-03-29,2020-04-21
51199.0,2020-03-16,2020-04-07
51510.0,2020-03-12,2020-04-07
51520.0,2020-03-27,2020-08-17
51530.0,2020-04-03,2020-08-04
51540.0,2020-03-17,2020-04-07
51550.0,2020-03-24,2020-04-03
51570.0,2020-04-10,2020-04-21
51580.0,2020-05-09,2020-11-24
51590.0,2020-03-23,2020-04-21
51595.0,2020-04-03,2020-04-21
51600.0,2020-04-10,2020-04-21
51610.0,2020-04-13,2020-04-21
51620.0,2020-03-31,2020-05-01
51630.0,2020-03-25,2020-06-04
51640.0,2020-03-27,2020-06-03
51650.0,2020-03-26,2020-04-07
51660.0,2020-03-13,2020-04-22
51670.0,2020-03-28,2020-06-01
51678.0,2020-04-03,2020-09-04
51680.0,2020-03-26,2020-04-21
51683.0,2020-03-25,2020-04-23
51685.0,2020-03-29,2020-04-21
51690.0,2020-04-28,2020-05-23
51700.0,2020-03-20,2020-03-22
51710.0,2020-03-20,2020-04-03
51720.0,2020-04-21,2020-12-22
51730.0,2020-03-30,2020-04-21
51735.0,2020-03-26,2020-09-07
51740.0,2020-03-20,2020-04-03
51750.0,2020-03-26,2020-09-19
51760.0,2020-03-18,2020-04-01
51770.0,2020-03-27,2020-05-07
51775.0,2020-04-02,2020-05-22
51790.0,2020-04-04,2020-10-18
51800.0,2020-03-21,2020-04-21
51810.0,2020-03-09,2020-04-03
51820.0,2020-03-31,2020-07-18
51830.0,2020-03-17,2020-03-22
51840.0,2020-03-29,2020-05-12
53001.0,2020-03-23,2020-07-25
